,en,cy,zh
NEW_GAMES,    New Games,    Gemau Newydd,    新遊戲
POPULAR_GAMES,    Popular Games,    Gemau Poblogaidd,    熱門遊戲
SEE_MORE,See More,Gweld Mwy,看更多
CATEGORIES,Categories,Categorïau,類別
SEARCH_BAR,Search Nucli.io Games,Chwilio Gemau Nucli.io,搜尋 Nucli.io 遊戲
PROFILE,Profile,Proffil,側面像
SAVE_ANALITICS,Save Analitics?,,
SAVE_DESKTOP,Save to Desktop :),,
DONT_SAVE,Quit Without Saving :(,,
NEW,New,,
FEATURED,Featured,,
POPULAR,Popular,,
RANDOM,Random,,
ADVENTURE,Adventure,,
STRATEGY,Strategy,,
PUZZLE,Puzzle,,
HORROR,Horror,,
SURVIVAL,Survival,,
SIMULATION,Simulation,,
FPS,FPS,,
DRIVING,Driving,,
SOLO,Solo,,
CO_OP,Co-op Multiplayer,,
PVP,PvP Multiplayer,,
SETTINGS,Settings,,
DASHBOARD,Creator Dashboard,,
SIGN_OUT,Sign Out,,
SIGN_IN,Sign In,,
NOTIFICATIONS,Notifications,,
NO_NOTIFICATIONS,No New Notifications,,
THEME,Theme,,
LANGUAGE,Language,,
AD,Advertisement,,
